ay_yil,ev_ziyareti-YADEM,ev_ziyareti-ENDEM,medikal_malzeme_destegi-YADEM,medikal_malzeme_destegi-ENDEM,medikal_malzeme_tamiri-YADEM,medikal_malzeme_tamiri-ENDEM,sosyal_aktivite-YADEM,sosyal_aktivite-ENDEM,arac_destegi-YADEM,arac_destegi-ENDEM,ozel_gencler_mehter_takimi_gosterisi-ENDEM,kisisel_bakim_ve_evde_temizlik-YADEM,kisisel_bakim_ve_evde_temizlik-ENDEM,ambulans_hizmeti-YADEM,ambulans_hizmeti-ENDEM
2023-01,22,13,3,2,,3,,5,,15,2,109,27,11,96
2023-02,24,21,3,22,,,,,,12,,97,15,1,54
2023-03,30,23,4,7,1,4,2,1,,13,,146,45,3,69
2023-04,14,23,3,10,,2,,,,14,,159,51,3,59
2023-05,25,25,7,12,,3,,2,,15,17,157,56,9,55
2023-06,15,16,4,4,,1,,2,,18,10,120,60,3,38
2023-07,21,19,7,5,1,2,,8,,2,9,190,79,3,33
